f1,f2,f3,f4,f5,label
0.79474435734601,0.46246091212460405,0.5951546535827649,0.8152555702856983,0.19481842596699084,1
0.6692890145154503,0.721499126932894,0.33376408680998293,0.7356983198020943,0.19966439323555663,1
0.559401466115411,0.14307330546792196,0.48248277292915487,0.8556040761822842,0.5757267136222277,0
0.10655210672984183,0.9949447785354496,0.941484437134633,0.10889179741853527,0.04289575083073649,1
0.49071874015537587,0.3073250866157765,0.6953033898601223,0.6653036086193642,0.8797334249096671,1
0.4467374528795304,0.6803681719271445,0.17461384838699257,0.7040829315330375,0.10102878048185171,0
0.9096399181395763,0.42305153454483135,0.8835133242030527,0.6976640302365473,0.6991826991442729,1
0.2844391796326351,0.5873814408152758,0.2591120993930115,0.6879111096949682,0.9141755679799757,0
0.102923599654001,0.8609827279859912,0.4762459220342551,0.8866170374731512,0.6519378126806855,0
0.08129501641691739,0.16873743990832502,0.4513835496728078,0.235444055629778,0.3728690802084673,0
0.22129253283891814,0.7712095111942004,0.8302727992187596,0.26696443709827133,0.07849527891308294,1
0.08747987319386297,0.798483540960929,0.0894663371780422,0.34562368343257166,0.13190117775157117,0
0.23911336800573835,0.6086053856319523,0.1568991692940721,0.3397444159109271,0.6123346639532518,0
0.4613230626403092,0.28785570553443773,0.5114641760958505,0.17470858347331397,0.6532559627616508,0
0.41687323673585186,0.009781585121521164,0.07761785304917201,0.7116825721324773,0.894585140458951,0
0.7841321267462478,0.8446647116675864,0.20905306653654476,0.8711499457641024,0.6964485320826048,1
0.09050059461222004,0.26071146408453516,0.4324701814153942,0.21691625490555722,0.9047640877891068,0
0.01602119668781976,0.49338078913788086,0.44328173382646907,0.6653219533080574,0.06592245046950174,0
0.2522918137619822,0.07765698230319984,0.2766961138666134,0.16511285719544355,0.4037969350742683,0
0.029045489039770778,0.027352279127375145,0.23361245557193588,0.024536638651686538,0.9156262025634258,0
0.2479546856831094,0.43262829643581935,0.7091894190738608,0.8458753606136823,0.07621585148035281,0
0.7197337010678668,0.1519145153646393,0.7098832667821432,0.677545134799247,0.3006792921997491,1
0.7914233630123391,0.4751300217267088,0.5388142871724295,0.3945200587885731,0.26367847264398303,1
0.1872691148420752,0.4067193682191812,0.664843051503041,0.418409212746331,0.11770764614398366,0
0.6251789389633213,0.45054825949086164,0.8336874282294509,0.9236716055138813,0.4322976404036968,1
0.7005478697543406,0.04551076822234423,0.9020426957950619,0.7667311291547948,0.213465097656241,1
0.10113057992756591,0.2678148686246681,0.03329899072909581,0.7398499291103521,0.44168236138205685,0
0.09550479507144793,0.38069919598571234,0.814533514026809,0.5233745462879601,0.21835044112103974,0
0.41246539336365196,0.1271749226941924,0.13618961752460934,0.4275976310800722,0.5112070480017817,0
0.4245302996048299,0.7075949817920997,0.9829567299098518,0.6202576663105414,0.820482970126176,1
0.2510000895602643,0.2955517313321536,0.5443165245969938,0.2183810417104748,0.15025424902669549,0
0.4929052591506792,0.4979126113204254,0.9126347587357516,0.2950666834096337,0.3083600225708004,1
0.7141390702070329,0.721200241358024,0.29831226942009015,0.33199458043990626,0.3912439227851451,1
0.14808329747468219,0.35578998498784464,0.22855792731392366,0.46976067919578124,0.6365350319315686,0
0.9396059392689063,0.37136982151188747,0.9560509844353016,0.3346354698856029,0.6266529082476715,1
0.8231577707238277,0.24187384731897854,0.6227060774621499,0.46619503116448335,0.2576758506888982,1
0.4114225033303981,0.037255224776585716,0.407622779507007,0.31317861486419596,0.7927910879350817,0
0.6888910106258664,0.9246819274988388,0.7732137811597513,0.19877853154172076,0.25072953723286995,1
0.5721893114310368,0.4469156885460176,0.4261629707744423,0.25936015133092893,0.867057173783972,0
0.26390921941578716,0.4599465303484257,0.9501972841242371,0.8515250984123438,0.2537498524953803,1
0.14847107630719103,0.7677877909500056,0.26111224363944885,0.7797503301445932,0.2752614442875251,0
0.4097150417015578,0.5004940427858892,0.08773751655576001,0.8004159323640033,0.18902744043968145,0
0.7927457836054025,0.7771108784030524,0.4030171860702877,0.03845220633928126,0.38644845667846217,1
0.4802611300475521,0.47253350734381794,0.44995354580404867,0.1407049819894135,0.519884128633663,0
0.6263802825254051,0.1747832324589963,0.3384541821144209,0.1970380760859226,0.64647517317525,0
0.8135273758676117,0.30159821859360636,0.40772415452363453,0.5141689676017116,0.601814728730446,1
0.9349778154896836,0.9133770866776892,0.4256971795090786,0.2688807537651098,0.2626116491978616,1
0.054651453233270364,0.8569778817520084,0.7998306011027484,0.18651102196409186,0.8085451443838259,1
0.2760556720881694,0.17350909225218092,0.09974748796930422,0.5200920104372309,0.362482231314051,0
0.6278406811707647,0.09711455786738599,0.04350341675510494,0.6832934448435649,0.6367548431982122,0
0.663667881550256,0.2741571905406597,0.5916197046922567,0.1345313470236683,0.8709383651408016,1
0.7539039347171239,0.39932645018097723,0.236763724104464,0.7305790738418022,0.13115165682713015,0
0.6264473058431136,0.7524425722606354,0.1803317092043326,0.2036135045166243,0.3268059981369905,0
0.5370509477742313,0.8556000062778065,0.14396376324518556,0.79962848779932,0.04249942413149388,0
0.8391396351122615,0.16626655004701096,0.09094905180095492,0.7459571580737566,0.0013302124762132328,0
0.7940280002460138,0.010009008837079225,0.9398633670348148,0.7424602314323783,0.292231967344862,1
0.940882006113581,0.8919892254827846,0.3943442204069135,0.07428913216772848,0.8229598542117029,1
0.685043396022487,0.7149723713879239,0.26919682016416746,0.6378880110218269,0.1448852433156924,0
0.44370599613729567,0.17496426642349627,0.33428370707508837,0.6694610047882315,0.05345276932898391,0
0.9277705988130482,0.2596017274403529,0.6374622865125188,0.9629435579038987,0.9029889371104303,1
0.7969599736672771,0.3217414049668009,0.020070662552644114,0.37958156351772043,0.02442767560882564,0
0.029059204864887445,0.910758152179994,0.09867577464895749,0.6161236327483968,0.031953817776021576,0
0.7090451573712172,0.48549688695002546,0.6069137220469293,0.38304138400835275,0.6136992292189012,1
0.04612722139194314,0.9479299850130599,0.8109804295685602,0.23718624371208752,0.7133006612526559,1
0.9725072275807016,0.7111309973829903,0.08573822625694538,0.8646052033729966,0.16374573562609707,1
0.4549499867818029,0.5571839948027986,0.8265701664394205,0.1600609736447759,0.8404838613403885,1
0.07712128337723412,0.07053890294324594,0.18337105521087116,0.8001513710032299,0.9636462344392627,0
0.5885640130587307,0.21980659480466436,0.46202405956897097,0.9045313742697921,0.6867562623823654,0
0.5563865170461846,0.25718843529070323,0.2874709816259553,0.8913189667282574,0.8134581751639616,0
0.6484975820511519,0.8433756922169922,0.8701505756413284,0.6093848098562017,0.8589390160792334,1
0.3351304540371709,0.5237297247845288,0.7758048053180738,0.4225844044382343,0.41108003481520017,1
0.8290739652114111,0.008969854037563785,0.6891212575707815,0.30686187543705057,0.18439923829458615,1
0.760644570034152,0.3052114851283201,0.30527423340802196,0.15515473130198298,0.9881507604577975,0
0.06956960208891239,0.9352828923177279,0.09557630670153339,0.29419272379528905,0.08894595941031613,0
0.18705178206456663,0.054365294762313,0.9546206717910654,0.5606759571132787,0.9585838168763691,1
0.24706336370021797,0.3517808279552601,0.4695981662248725,0.7560194287446521,0.7051001644589763,0
0.3584630052525343,0.9884297722989636,0.35554096390829504,0.48023311486590914,0.18056452751724383,0
0.8947436789439038,0.6051958356870579,0.25267831399046625,0.8923069402791799,0.8336928761631865,1
0.15174791092529183,0.39306395173368336,0.9078640767182061,0.4020827592412767,0.13837074819345985,1
0.26707363270016304,0.6653759868049298,0.641557214959924,0.3011908212295209,0.2778749404447175,0
0.1904252959446583,0.7296093719571083,0.9699868388752475,0.6232532204810726,0.4503268220504635,1
0.9231533143042276,0.035241978622064796,0.40794007992266523,0.6307470736472262,0.18821966900542642,0
0.9231709509262734,0.028219078191162983,0.10507856902013213,0.7164004495066771,0.869972971711116,0
0.44520147373549435,0.2769702337305706,0.48043707164019767,0.5499357806315548,0.5649639168950961,0
0.7811031605230685,0.9506516773411565,0.4413227781255209,0.8487839893190782,0.6433087040760875,1
0.3290330389750836,0.3482400906780355,0.1990366050703457,0.9897497880938054,0.9761600045628371,0
0.3317314339810833,0.6307907016488621,0.034612006583542576,0.9568819021932559,0.73329185281207,0
0.39391121850748034,0.6023058435510547,0.07286589750808103,0.34708708787953624,0.9730539672801378,0
0.9111885927231614,0.47713476783457365,0.6181206491862764,0.6004626804490236,0.5011362968167358,1
0.1326265235975057,0.6721779817334025,0.07544234055345755,0.1289679803118552,0.33753050193993117,0
0.533465301698319,0.6898111807573788,0.7018184207526753,0.35443805832893727,0.5933513775551531,1
0.6794910656052584,0.8503950022659231,0.9513174131470253,0.22868657937828518,0.41701736004511303,1
0.6555326552697224,0.18421996401977048,0.7809460579382534,0.42225743266116544,0.44005931080995897,1
0.8821916838553835,0.574251842601313,0.5432377762676922,0.038142663899069285,0.23323089973336042,1
0.7478866868314391,0.761540431454979,0.9981977491146967,0.9760571268566004,0.600089285881833,1
0.35086992836896913,0.7605824112948185,0.9774911096690819,0.9892137813563259,0.7418454925012293,1
0.09976559741913249,0.5933812149635741,0.5654562416619653,0.9728672815746874,0.4794502820921398,0
0.7370920929333016,0.7173776099157263,0.23612838388080903,0.7909756998634623,0.17034424001967274,1
0.9348906943931171,0.25793775197291113,0.28225474918505167,0.2068189385922211,0.14342852033880793,0
0.7921271643506114,0.3780639776670547,0.5318266498950144,0.23151098725977493,0.9014478659362735,1
0.993454961076823,0.12244353584343048,0.3332537111046866,0.11216376526887772,0.7328423226809905,0
0.8132704531840984,0.3392721180309287,0.29927313335616423,0.7185159001996198,0.05471727263375137,0
0.21742759633084507,0.3761775863070109,0.23437811021576194,0.9766712592482144,0.5998172001902052,0
0.6716680520549467,0.9050235506245261,0.11794469279692654,0.9463994575021442,0.48027448214587365,1
0.2700734277248371,0.7257309635072817,0.6951076121139873,0.4206500046045234,0.11882451174127662,1
0.3020718480688468,0.40978438042670795,0.011903206055839055,0.3963063666589255,0.3101339450298598,0
0.06693682552451241,0.03473745820382268,0.8630730127003519,0.5668019623198552,0.915595403909542,0
0.10825803510590148,0.9016520971719562,0.8690924914930349,0.13189891765660378,0.5184708382751623,1
0.7214726384146478,0.8064298352016855,0.2854825541910565,0.275482993528531,0.5848218531759505,1
0.6912032719715018,0.025821778085396985,0.054557373070579396,0.5421947384787428,0.9671452775767361,0
0.2669806099583557,0.11273376467961949,0.09342719854047032,0.03930386757808224,0.4557187699735732,0
0.8938491689344099,0.23168861380132166,0.8291591071421106,0.07253194963736609,0.16369963652518538,1
0.8122935820659533,0.14806402840607258,0.26229455692458425,0.9279417567706847,0.39450007138342147,0
0.5203623322907334,0.716568536554305,0.08923276306726802,0.782256344997234,0.7693898753119354,0
0.22784140646224327,0.35378141439047517,0.893703954562969,0.497913412389979,0.2857532939250488,1
0.36667657030225154,0.22270258922849562,0.5797674390995731,0.006501339008317952,0.002668441984182812,0
0.0658747813955638,0.8766176850350659,0.5587404512177193,0.8914486392112236,0.7621427661350239,1
0.5089282987140495,0.15777104852294488,0.7170758880385977,0.0759658897329476,0.44374890622595453,0
0.2553693852438341,0.9705133849736052,0.5413890244365404,0.8467616601207579,0.14922316256327883,1
0.746768074953401,0.5191079054784804,0.38646736328933395,0.9667999516702611,0.12320111841499792,1
0.358637844479219,0.4489384675633329,0.14652748572195096,0.5953628788557729,0.4757211578781282,0
0.5292397621226471,0.43802287412847374,0.11656768520073169,0.6855158976496483,0.10020262202884545,0
0.028252823868647026,0.501938054128507,0.15001178637564294,0.1987964082989354,0.9175781398415427,0
0.9802760195002588,0.6888901628068127,0.19965454692395468,0.8345666512426759,0.9178649538768557,1
0.18780809825714628,0.05765502021491198,0.9799331126415323,0.22063437932067864,0.3074422964693577,0
0.3972100922602274,0.0244389410493544,0.1315422615830858,0.4734417488643272,0.5381971043420626,0
0.8979182298761719,0.07022368064766893,0.5963021435154029,0.43472884432018655,0.14858399127156197,1
0.810802489569408,0.7425486734183816,0.679596065525654,0.2866273275630571,0.8340668905162901,1
0.7837947264939565,0.3991529342698976,0.16752889710100738,0.8052037859392487,0.7530357378470497,0
0.3141159881554898,0.6507872632588523,0.003922684036618995,0.4969597617586362,0.7091192160559683,0
0.8190033531176277,0.8576601520296384,0.1852428858109576,0.8021847626361635,0.3504263603120009,1
0.5034993778837479,0.6816347293789388,0.290138097457862,0.8294279856973208,0.022474419262422107,0
0.37635136891905185,0.05864792017059961,0.39763687858996977,0.18689423209695022,0.048611706790890885,0
0.9612854868025501,0.30868903445499984,0.27611652770773054,0.09375754890712162,0.007733146007004699,0
0.5959033674414016,0.3342909747983146,0.07860999894262133,0.9180866852245021,0.48702742197461,0
0.6229108836466148,0.5472562988336181,0.25246969144116793,0.5509984633972019,0.6644975863973759,0
0.1204329525557436,0.04286074264335327,0.8078230289152393,0.987462296358675,0.04525085162591447,0
0.2047819408589049,0.7989057821519822,0.33388848053172915,0.6460226652304969,0.5108623975400719,0
0.9164882861455461,0.2907074560101093,0.8863363391262791,0.4228831408291972,0.41772992134583686,1
0.979185126355389,0.2213956913735715,0.3879852821206995,0.3009386606601163,0.9977733522480096,1
0.23063884583949723,0.5835090477719632,0.003885150643207491,0.12377091094716397,0.41397516329379813,0
0.4195160791056237,0.9822654618487109,0.7884973560246977,0.7468670589964262,0.2547850270234532,1
0.06710097995731379,0.27824626173004474,0.19153184458923067,0.5817196709709562,0.7966394091933725,0
0.05400777535356227,0.20439702022451423,0.7485569583137878,0.9885624690826695,0.0681947358991053,0
0.8616902451771261,0.06636326415765237,0.13305132473685088,0.8605236696118075,0.13597605306551153,0
0.46828904925246373,0.09517580786408619,0.3308075684625863,0.9972204209229044,0.2692630838357387,0
0.43971100181449496,0.9594381674891812,0.9037198416391589,0.10077228713432174,0.8421868449973636,1
0.7422692196306685,0.6122247855105065,0.965854301335199,0.4017189794966213,0.7597909511766276,1
0.04285468031976736,0.3960695432015958,0.8489106340594454,0.9839996008652973,0.6832795527807959,1
0.6659169061873164,0.44120699322309587,0.2553498289438887,0.2697523915947253,0.2246452172347021,0
0.09401513658713734,0.4303363198929482,0.7646262451969624,0.7674662675996492,0.6203701704455259,0
0.40683054675556196,0.42226413508145455,0.9152661334002208,0.19767515046861217,0.03339940454866919,1
0.6542503213740473,0.950641726493172,0.3323783156885304,0.8602520513233752,0.014905311110289587,1
0.32699122363903277,0.7780548309421134,0.1077581438238473,0.5111344933554934,0.26019686406791664,0
0.9345839322088937,0.5174360023542627,0.9618211121848077,0.7747926659708398,0.4493285499649319,1
0.07207849193112748,0.052617256919708644,0.6543459799950627,0.7528134834922686,0.20549099402630888,0
0.35828443163454915,0.5837144950985486,0.7863221582486053,0.5447566756206498,0.2547698522988514,1
0.7035752792185294,0.9387774650133687,0.6928641995685245,0.8517816441071893,0.4419958145897166,1
0.16338359867942587,0.4275232245409005,0.7985856976522361,0.02496580750392241,0.9762383769913279,1
0.8699390844722972,0.6001871237536142,0.6904102175012331,0.45279307569860927,0.36727490477883873,1
0.8446204239500588,0.766764778893034,0.39032061836538634,0.11307355636063743,0.35237045476496254,1
0.17153118898034625,0.1309652439621911,0.3673891332931045,0.5927102431012385,0.7391541042687835,0
0.8362606306097551,0.48316888453010476,0.7341649975500175,0.02929360598316877,0.2702595861596505,1
0.23125552048678055,0.20491521525385092,0.3260341256228949,0.9862393207218599,0.186730897166125,0
0.8195457817909133,0.9677527416614559,0.5178538168892226,0.9970987262625907,0.12756178341564184,1
0.9760091887823256,0.9467137746282552,0.2267700974563891,0.07070821888128875,0.8389421556349755,1
0.4399206210600799,0.6907228115439908,0.8664950282100423,0.6430738458485542,0.5811145878495003,1
0.6846993944642824,0.823194320020931,0.1299058658873662,0.12329363831408846,0.6055585273017423,0
0.8845427688096419,0.4380838583899894,0.46583850359010004,0.8873993456574444,0.19006585145252208,1
0.7067498786921497,0.8535335814769334,0.7667627670314333,0.24564257358455532,0.18011028532736773,1
0.6212719101515293,0.5231476135843263,0.12037171643810951,0.3038462285014881,0.9616800436908487,0
0.18262311078783589,0.5740258738695492,0.44511345392646207,0.27924007500390846,0.6899134455225565,0
0.7175466252842922,0.5033940889418345,0.52789220339183,0.16580520467647697,0.23800177485779517,1
0.33442259398978513,0.15753470034376493,0.958765740936668,0.7082837036905668,0.8353196655845111,1
0.12315308049242757,0.6573824934817581,0.07116928808923784,0.8766625738997987,0.4237498513504726,0
0.16698561673445633,0.5232069659597872,0.01576812454973897,0.3139362257154157,0.4616451144918067,0
0.8107535916295825,0.21318575177072197,0.3610747828917368,0.6473003198784377,0.6970874434797064,0
0.010006357080266981,0.23345138457956904,0.689872903328844,0.6079775516215605,0.06508250375661695,0
0.037669585192687705,0.8907504750784102,0.13080109416294383,0.39144984222145973,0.20355781246482407,0
0.28924798338633084,0.3002408815982506,0.22240360774806722,0.5882216940206463,0.8368426520754499,0
0.9745222174002635,0.7439856206117579,0.5009976828985995,0.7016539481509547,0.22949323727651727,1
0.08304192732847149,0.9945440650568788,0.49021040849300956,0.015005239221782318,0.9014685446300059,0
0.4180829750675089,0.10840846748012722,0.12407038086154576,0.7372654501761676,0.6388143362980745,0
0.10575745981708762,0.47673719070739173,0.2662403920081894,0.9654115446610417,0.5600153022224184,0
0.6019178487155145,0.10708701331997772,0.3577931709105584,0.17832583507913435,0.08348751456640402,0
0.24629341411830785,0.7701801318837947,0.1237654675021046,0.1664112781435645,0.5007191014406355,0
0.41077579787219154,0.361321157168659,0.20063714856906545,0.24718287894065027,0.6237658518479162,0
0.7201275578117269,0.1839961731260622,0.21635488508228973,0.10747300137156979,0.11827529721137497,0
0.6943975937085061,0.20497375947472807,0.05574141111177611,0.8267428249956156,0.3680789900431646,0
0.04674458908122081,0.03324975606862446,0.09362449738591905,0.7613597906553947,0.5128124889001567,0
0.1792053580153945,0.7712945933945778,0.24636716501018308,0.23999215624482584,0.21109674866664196,0
0.6901370887437533,0.28788074673081154,0.1547969148803563,0.24424756102413103,0.6988926483416322,0
0.02200272572127493,0.007972474085634729,0.43685869427759183,0.8842811592612103,0.017101684031657682,0
0.6026282417321097,0.1120300385404116,0.4543099081381877,0.39828324991516983,0.5502726404108138,0
0.1966225994255847,0.6303412066392639,0.5240682722838506,0.03532291388060149,0.4675643764119194,0
0.8361363056675264,0.20753177835090264,0.8831547832803435,0.35566885335512766,0.09923738305188334,1
0.9980035300419576,0.3999962227509529,0.9391535769671374,0.20218657498643078,0.05819739342940122,1
0.12636232700723604,0.5625134257904791,0.7666958068911507,0.6704880164292816,0.8577001964992632,1
0.48024671905199245,0.37213203503056214,0.1861709008336957,0.3866776249800432,0.7573869571759786,0
0.9459150551770147,0.05782383250500933,0.47349881661223847,0.41532339542038677,0.10261209260120885,1
0.32129716895218796,0.9910439488772352,0.6334842007965414,0.24893694439414638,0.3726310554571669,1
0.21616309580471582,0.022624754701410343,0.9431900911237805,0.8191251350181548,0.5857694637286152,1
0.03248445328772109,0.3538863404902127,0.1346757604610762,0.10886609062945674,0.5473287999370147,0
0.624885321354844,0.46122794289812685,0.6148566067427588,0.7121186148884434,0.3425924507151755,1
0.6453031338405582,0.24073029077553898,0.2671139614789261,0.8234440523245985,0.26914508444056195,0
0.17057781175357212,0.5973048534235172,0.5638142323010393,0.5944062391955138,0.1905630080539329,0
0.04793726368750628,0.19182259652302014,0.5132949778571135,0.6806742098753223,0.975227833027985,0
0.9689255443051561,0.328443318836965,0.9775512140037774,0.027283952715785875,0.20336103080094126,1
0.5869681272493594,0.4207882417161505,0.9459028952773104,0.596838119675905,0.9326046225192511,1
0.17733638534655816,0.39728912762656665,0.21881161803340132,0.8561266337131,0.09677019894396877,0
0.606305592644842,0.64233906831614,0.2295608293876109,0.7131699072036235,0.25050785136612785,0
0.14203853728339144,0.2496393213642749,0.13738886235598058,0.35428653155980694,0.06196606631574508,0
0.8325380178187817,0.9045342812457973,0.9827638971556645,0.5742591197572017,0.6999832054831341,1
0.2478584175008932,0.002852972146954902,0.2868016786544444,0.1941745625865654,0.06168042696900611,0
0.8931629857481859,0.8758971638751794,0.5835496236793781,0.8439595425363505,0.6882752875423755,1
0.1300388650085943,0.016253136679061142,0.9568492690746673,0.8753868471282721,0.7972734634014896,1
0.016818596315225864,0.38052378403277876,0.3337293475747146,0.12698550320014157,0.13640410266821823,0
0.6429135253226792,0.3615885377718294,0.6906436328286715,0.22653320980649516,0.38156928338513985,1
0.4595768916244012,0.8201898691724213,0.3308025396502473,0.6079823392909527,0.9530474924022502,1
0.6539457889642818,0.2958545464712026,0.2838422716804657,0.3644979008760467,0.7237683898072053,0
0.16625850694642097,0.5602971978079808,0.28055098795303046,0.48060347482330235,0.5078917916893757,0
0.9830668096006234,0.6855662062578545,0.514652818465873,0.7056683321594931,0.9280434505569731,1
0.051153750009855004,0.640523499848361,0.6557124609274895,0.30106369041594194,0.7587472812244015,0
0.9884987242733321,0.964151123693766,0.14018361713599004,0.7299469652668554,0.10485238645792738,1
0.007133159989510918,0.7769346968936449,0.9531938471929249,0.6235450243097136,0.20883074973159854,1
0.4627537034936273,0.10845676538679516,0.8520760065098663,0.4473225174506412,0.9948859809658507,1
0.7792668096950032,0.6174440108788557,0.6140969466758694,0.741771397049025,0.9814732737773091,1
0.11422589231917935,0.008740347408916604,0.6022854805374014,0.37135172463784916,0.388320857561013,0
0.5913742125634921,0.005835220322183532,0.24241205655568399,0.43184772228476975,0.0888511634100414,0
0.23657085782430942,0.7531973703426547,0.28351096804172315,0.9297076048278967,0.13357464478500192,0
0.8234896547982182,0.9433983211919118,0.0756822035384821,0.8364675914859914,0.048876472699205364,1
0.9120756901904955,0.24602349534695211,0.9435765706014324,0.19244968633904413,0.14648902732814006,1
0.06532317174695024,0.7619439516927127,0.9924720411953674,0.7969470504932463,0.16633325883664019,1
0.9216037879733733,0.0007341955514107434,0.5595158799310496,0.7450211629170489,0.5292963199753342,1
0.09049414372589959,0.8247185653520509,0.2193505196592468,0.6369678990394063,0.4248859568162787,0
0.21781417161738326,0.6747174870461459,0.1476458741952158,0.9945429226300629,0.2758729943661149,0
0.18740214142549605,0.44549512789025847,0.3486549012511371,0.6855383115975353,0.9219284800415145,0
0.15728575466532801,0.09065580072398605,0.9446969287346304,0.6093256772606397,0.12452285534239171,0
0.016817059847565985,0.6955262755151145,0.5822978437278797,0.8786440134750435,0.5531061729174662,0
0.9968710168469287,0.9284323267185031,0.21373386418222728,0.5346792218781232,0.00912068934302468,1
0.8851201529403293,0.650859734935073,0.7226433767696542,0.231842350529201,0.33859755896373056,1
0.1282113578704014,0.5259900793072592,0.9124800442337909,0.7499254150396668,0.6911914347723126,1
0.9796652827105021,0.8884321556211063,0.08259141035252981,0.9218574718078579,0.5736522432872514,1
0.004835830439834932,0.8748542365398603,0.8996829152974238,0.014714083458823635,0.09374097343424603,1
0.7696123111568646,0.2988661213839875,0.8776038581629683,0.20595866732517065,0.7773318792992518,1
0.2639583512267789,0.008711329012765945,0.5537618132001305,0.286909892984926,0.6281756941314476,0
0.7736613694801688,0.2996118047990419,0.1307041279849427,0.7023839786751438,0.681795251019307,0
0.7889234543012346,0.4071969950592851,0.9181682897555206,0.505347432464147,0.4580097047435495,1
0.7385209405131022,0.8183925412587374,0.7306165061866934,0.4468242513448194,0.08639301998923632,1
0.8925557764038885,0.8819583889545694,0.044186383087652215,0.41194079808567086,0.4557711778687936,1
0.1613536469144019,0.2635788516180282,0.517022066685473,0.26575330462582913,0.836717793875323,0
0.5352865462517814,0.7257207445103477,0.33058440606402006,0.6898168048269858,0.9651443788452551,1
0.7864068148439334,0.7897354031381634,0.9645997718038327,0.7836958706260567,0.6338764399758775,1
0.8632418481224633,0.052002707957452876,0.24399996694807935,0.12342447208069329,0.5204430812673656,0
0.6279020939065619,0.43430679329218813,0.4183050518555377,0.8545839806682335,0.7548109417927994,1
0.15197660259338008,0.08590887972089034,0.010365828683044032,0.8773932492805626,0.47460690379349035,0
0.5271806150446158,0.040009299547145494,0.15182185982632346,0.013904354946518094,0.4940383078501617,0
0.2649801802156022,0.3338476914488103,0.548821273133826,0.1700905778156172,0.011318821322052086,0
0.5521934398370001,0.51216928890647,0.3503658974967421,0.6851048271291238,0.7378828992198879,0
0.6216806955932067,0.37045592625781176,0.07909894043263876,0.545128880902652,0.7656931980250528,0
0.12161585440126965,0.7402934422230502,0.1788984940795585,0.674262044081795,0.2974209016495548,0
0.8648687839606024,0.75584846909715,0.09693555320174696,0.0513443781124997,0.42137221734584207,0
0.5841726825539801,0.3732468756360259,0.7819601190724665,0.3328318838533114,0.07005050747137498,1
0.11967669592351116,0.3556642963488117,0.2990084099480157,0.3605984350792196,0.25522142130286074,0
0.5330792782038376,0.28068162390589624,0.22620126300868482,0.19178499186882658,0.06524706501425637,0
0.8430310424177774,0.09590170639312645,0.5127838419755172,0.537439594503987,0.28404030982471207,1
0.7631656362945674,0.6444027979427439,0.15682328398811307,0.15067319761576137,0.4567217979756739,0
0.45239283601913616,0.7652960326615879,0.07145061271406061,0.20931954509097583,0.3886865766993629,0
0.08967382744559738,0.7070483490125452,0.9186029827334151,0.8449309096075925,0.8310774769205744,1
0.7354303868859539,0.3937341768611132,0.020171013850600494,0.8501977647829118,0.42614333017459827,0
0.6056185566960153,0.43541344063741605,0.9865449486262382,0.3563791106063704,0.9975321281571203,1
0.7965433942506278,0.6445618375532225,0.6272764518374299,0.15086670212976705,0.5240101382044929,1
0.4553151347118948,0.35344588680391853,0.8393961777694137,0.363329828699662,0.5595063769850501,1
0.589042678693973,0.4573009388996223,0.5581755632172669,0.35672924078638646,0.6491608456411987,1
0.1657478886104614,0.8416672027977993,0.32637240799707534,0.9835978822056916,0.30968922047577163,0
0.07692046902323968,0.09374309185900553,0.15423962928128487,0.45208607075049057,0.029312636192150854,0
0.6419576482598027,0.7216476060282225,0.37796126933880714,0.8997986271993254,0.7181313164030789,1
0.18821138295570938,0.8781421307781794,0.06432950010485605,0.988741235748732,0.7493724582356421,0
0.7822529760733694,0.7042547484446782,0.7883055664983,0.04912563647157486,0.8650300411746351,1
0.7537554050975288,0.9647560773865861,0.02677643739138791,0.001130600909706958,0.1947949900610132,0
0.3940992261440084,0.9352743646993456,0.5566487557764453,0.39227863649044437,0.5971673283227561,1
0.4499114785325491,0.48939693732206546,0.37301239331748137,0.7768386861072325,0.6049533801074577,0
0.6491826591606616,0.9776973132160623,0.9364648035592227,0.18148807852713578,0.3549438900026136,1
0.12894765991619317,0.8876354960565791,0.5470552442070808,0.7184426134427542,0.13705361426461582,0
0.13068116238923144,0.5653958826082794,0.5041483867692966,0.9243612624013581,0.46092596658184926,0
0.42173136757714214,0.8964700385718153,0.12364572074779479,0.26730118208305287,0.9326682026743707,0
0.6155342337994721,0.3335749621701013,0.7407124106137274,0.47641992582945314,0.1897981724370541,1
0.687141702106015,0.5082983583382377,0.12217063218702207,0.19213174062492122,0.705026519987418,0
0.14711859795841375,0.42472375550991204,0.4104424965573271,0.5650297863280281,0.21361179765738314,0
0.20418288671069051,0.25450562380526665,0.5682964350886607,0.2087303086045481,0.381689561914353,0
0.07972083938056496,0.42740123400217855,0.48212036099775646,0.19589331669413212,0.22408976878031261,0
0.3750889891789392,0.6406827062878607,0.5773632568135931,0.45447622608387905,0.5906732131892931,1
0.18511456472540078,0.6336050111447956,0.21396535255139915,0.5262662836062006,0.9159206161415175,0
0.13727997768280475,0.13610009058906714,0.8485526737306286,0.20727914362304556,0.0013291893578070146,0
0.14855465824925118,0.8335291237644513,0.5646244021549786,0.6023479795395575,0.8192046880399761,1
0.6151871617960949,0.7803986174153891,0.27933527861359175,0.13832734811410075,0.3015124911461473,0
0.7547477211471427,0.4811597173454508,0.10480055978502645,0.7129600849262538,0.11891064619948566,0
0.10455736837293694,0.14894933375630137,0.8106287995765603,0.7122899596848266,0.6850486447596624,0
0.35049477346962365,0.9717938754480892,0.30347721870017685,0.9149785628638033,0.3988737492822805,0
